"","palavras","freq"
"toss","toss",4
"touchy","touchy",4
"tradition","tradition",4
"trains","trains",4
"trapped","trapped",4
"treating","treating",4
"trench","trench",4
"triple","triple",4
"trivial","trivial",4
"trophy","trophy",4
"tucks","tucks",4
"tug","tug",4
"turley","turley",4
"turner","turner",4
"tux","tux",4
"twenties","twenties",4
"twilight","twilight",4
"tyre","tyre",4
"tyres","tyres",4
"uglier","uglier",4
"ultimate","ultimate",4
"unadvertised","unadvertised",4
"understands","understands",4
"uneasy","uneasy",4
"unheard","unheard",4
"unwind","unwind",4
"urge","urge",4
"urinal","urinal",4
"urinating","urinating",4
"usa","usa",4
"vanilla","vanilla",4
"veal","veal",4
"verbal","verbal",4
"verge","verge",4
"vertical","vertical",4
"videotape","videotape",4
"viewers","viewers",4
"visits","visits",4
"voiceover","voiceover",4
"volunteers","volunteers",4
"wad","wad",4
"waffles","waffles",4
"wallace","wallace",4
"wallpaper","wallpaper",4
"warranty","warranty",4
"wealthy","wealthy",4
"wearily","wearily",4
"wearin","wearin",4
"weasel","weasel",4
"wee","wee",4
"welli","welli",4
"wendel","wendel",4
"whaddya","whaddya",4
"whale","whale",4
"whales","whales",4
"wheeler","wheeler",4
"whiff","whiff",4
"whining","whining",4
"whoop","whoop",4
"wilhem","wilhem",4
"wilton","wilton",4
"wings","wings",4
"winning","winning",4
"witnessed","witnessed",4
"wizards","wizards",4
"wondered","wondered",4
"wonders","wonders",4
"wont","wont",4
"wooden","wooden",4
"woodhaven","woodhaven",4
"woof","woof",4
"woozy","woozy",4
"wrath","wrath",4
"yam","yam",4
"yeahh","yeahh",4
"yearning","yearning",4
"yen","yen",4
"yikes","yikes",4
"zips","zips",4
"aaaa","aaaa",3
"aagh","aagh",3
"abc","abc",3
"abducted","abducted",3
"abruptly","abruptly",3
"absorbed","absorbed",3
"academy","academy",3
"ache","ache",3
"acid","acid",3
"acknowledge","acknowledge",3
"acquaintance","acquaintance",3
"actions","actions",3
"activity","activity",3
"addressing","addressing",3
"adenoids","adenoids",3
"adjacent","adjacent",3
"adjustments","adjustments",3
"admonishing","admonishing",3
"adopted","adopted",3
"adorable","adorable",3
"advancing","advancing",3
"adventure","adventure",3
"aerobics","aerobics",3
"affect","affect",3
"aggravation","aggravation",3
"aggressive","aggressive",3
"agitator","agitator",3
"agonised","agonised",3
"albert","albert",3
"alibi","alibi",3
"alleyway","alleyway",3
"alliance","alliance",3
"alternate","alternate",3
"alternative","alternative",3
"altogether","altogether",3
"ambushed","ambushed",3
"amen","amen",3
"americans","americans",3
"amigo","amigo",3
"ampm","ampm",3
"amsterdam","amsterdam",3
"analyze","analyze",3
"animation","animation",3
"anita","anita",3
"anklets","anklets",3
"annual","annual",3
"antenna","antenna",3
"anticipation","anticipation",3
"apologise","apologise",3
"appeal","appeal",3
"appear","appear",3
"appeared","appeared",3
"appliances","appliances",3
"appointments","appointments",3
"appreciated","appreciated",3
"aquarium","aquarium",3
"armed","armed",3
"armpit","armpit",3
"aroma","aroma",3
"arranging","arranging",3
"array","array",3
"arrivals","arrivals",3
"artistic","artistic",3
"artists","artists",3
"askew","askew",3
"associate","associate",3
"attacking","attacking",3
"attempted","attempted",3
"attracting","attracting",3
"attractions","attractions",3
"attracts","attracts",3
"auditions","auditions",3
"authentic","authentic",3
"autograph","autograph",3
"automatic","automatic",3
"automatically","automatically",3
"automobile","automobile",3
"autopsy","autopsy",3
"autumn","autumn",3
"avocado","avocado",3
"awhile","awhile",3
"bacon","bacon",3
"bailed","bailed",3
"bailing","bailing",3
"bakery","bakery",3
"balbirer","balbirer",3
"barefoot","barefoot",3
"barrel","barrel",3
"barring","barring",3
"barth","barth",3
"battered","battered",3
"batting","batting",3
"bauer","bauer",3
"beads","beads",3
"beam","beam",3
"beaver","beaver",3
"beckoning","beckoning",3
"beeper","beeper",3
"beggin","beggin",3
"behalf","behalf",3
"behave","behave",3
"benches","benches",3
"bending","bending",3
"benson","benson",3
"bids","bids",3
"biker","biker",3
"billye","billye",3
"bingo","bingo",3
"biography","biography",3
"biosphere","biosphere",3
"blackberry","blackberry",3
"bladder","bladder",3
"blades","blades",3
"blamed","blamed",3
"blare","blare",3
"bldg","bldg",3
"bleeding","bleeding",3
"bleh","bleh",3
"blessing","blessing",3
"bloody","bloody",3
"bluey","bluey",3
"blum","blum",3
"blur","blur",3
"boiled","boiled",3
"bolted","bolted",3
"bolts","bolts",3
"bones","bones",3
"bonkos","bonkos",3
"bookcase","bookcase",3
"border","border",3
"borrowing","borrowing",3
"bosomy","bosomy",3
"bossy","bossy",3
"botched","botched",3
"bouncing","bouncing",3
"boysenberry","boysenberry",3
"brad","brad",3
"brando","brando",3
"braverman","braverman",3
"breaker","breaker",3
"breakin","breakin",3
"breaths","breaths",3
"bribe","bribe",3
"bricks","bricks",3
"briefs","briefs",3
"brightly","brightly",3
"brimming","brimming",3
"brink","brink",3
"brushed","brushed",3
"brushes","brushes",3
"buds","buds",3
"buffet","buffet",3
"buildings","buildings",3
"bulimic","bulimic",3
"bulk","bulk",3
"bullet","bullet",3
"bunny","bunny",3
"buster","buster",3
"busts","busts",3
"buttering","buttering",3
"butting","butting",3
"buttocks","buttocks",3
"buyer","buyer",3
"byrd","byrd",3
"cabana","cabana",3
"cabby","cabby",3
"cactus","cactus",3
"cameras","cameras",3
"canal","canal",3
"cancellation","cancellation",3
"capacity","capacity",3
"capricorn","capricorn",3
"caption","caption",3
"capture","capture",3
"captured","captured",3
"caridad","caridad",3
"carochio","carochio",3
"carousel","carousel",3
"carreras","carreras",3
"carried","carried",3
"carrots","carrots",3
"carton","carton",3
"carts","carts",3
"cashew","cashew",3
"casket","casket",3
"catherine","catherine",3
"cave","cave",3
"caved","caved",3
"celebrities","celebrities",3
"celery","celery",3
"cellblock","cellblock",3
"chadway","chadway",3
"challenge","challenge",3
"challenged","challenged",3
"charmed","charmed",3
"chats","chats",3
"cheapness","cheapness",3
"checkbook","checkbook",3
"chemistry","chemistry",3
"chews","chews",3
"chick","chick",3
"chickens","chickens",3
"chicks","chicks",3
"childhood","childhood",3
"childish","childish",3
"chipped","chipped",3
"chippin","chippin",3
"chiropodist","chiropodist",3
"cholesterol","cholesterol",3
"chopsticks","chopsticks",3
"chortle","chortle",3
"chorus","chorus",3
"chris","chris",3
"circular","circular",3
"cities","cities",3
"civilization","civilization",3
"clap","clap",3
"clarkman","clarkman",3
"classes","classes",3
"classical","classical",3
"classroom","classroom",3
"cleans","cleans",3
"cleared","cleared",3
"clearing","clearing",3
"cleaver","cleaver",3
"clients","clients",3
"climbed","climbed",3
"clipping","clipping",3
"clocks","clocks",3
"clockwise","clockwise",3
"clogged","clogged",3
"clunk","clunk",3
"clunking","clunking",3
"cnn","cnn",3
"coaster","coaster",3
"cobb","cobb",3
"cock","cock",3
"cocoa","cocoa",3
"coins","coins",3
"collars","collars",3
"collide","collide",3
"coloured","coloured",3
"com","com",3
"comforting","comforting",3
"communists","communists",3
"compass","compass",3
"compassion","compassion",3
"competition","competition",3
"complication","complication",3
"composure","composure",3
"comprehend","comprehend",3
"compromise","compromise",3
"concessions","concessions",3
"concluding","concluding",3
"concussion","concussion",3
"condoms","condoms",3
"cones","cones",3
"confidentially","confidentially",3
"confines","confines",3
"confirm","confirm",3
"conflict","conflict",3
"connecticut","connecticut",3
"considerable","considerable",3
"consists","consists",3
"constanza","constanza",3
"container","container",3
"contains","contains",3
"contemporary","contemporary",3
"content","content",3
"contestants","contestants",3
"continuity","continuity",3
"convenient","convenient",3
"convulses","convulses",3
"copying","copying",3
"corners","corners",3
"countertop","countertop",3
"countryside","countryside",3
"courthouse","courthouse",3
"coworker","coworker",3
"cracker","cracker",3
"crampbark","crampbark",3
"crave","crave",3
"crease","crease",3
"creating","creating",3
"creeps","creeps",3
"cried","cried",3
"crippled","crippled",3
"crisp","crisp",3
"crook","crook",3
"crumples","crumples",3
"cube","cube",3
"cubes","cubes",3
"cucumbers","cucumbers",3
"cue","cue",3
"cuffs","cuffs",3
"culture","culture",3
"cured","cured",3
"curtains","curtains",3
"cycles","cycles",3
"cyclone","cyclone",3
"dakota","dakota",3
"dandruff","dandruff",3
"darn","darn",3
"davidvoice","davidvoice",3
"davison","davison",3
"deadly","deadly",3
"dealership","dealership",3
"dealt","dealt",3
"dee","dee",3
"deed","deed",3
"deek","deek",3
"defile","defile",3
"delicacies","delicacies",3
"delights","delights",3
"dementia","dementia",3
"dentyne","dentyne",3
"deny","deny",3
"depart","depart",3
"departures","departures",3
"depleted","depleted",3
"deposits","deposits",3
"deserves","deserves",3
"designer","designer",3
"designs","designs",3
"desperation","desperation",3
"despicable","despicable",3
"dewy","dewy",3
"diagnosis","diagnosis",3
"diane","diane",3
"diaphragm","diaphragm",3
"dictator","dictator",3
"differ","differ",3
"digger","digger",3
"dill","dill",3
"dimaggio","dimaggio",3
"dipping","dipping",3
"direct","direct",3
"disagree","disagree",3
"disappeared","disappeared",3
"disapprovingly","disapprovingly",3
"discharge","discharge",3
"discovering","discovering",3
"discovers","discovers",3
"discrepancy","discrepancy",3
"discrimination","discrimination",3
"disgraceful","disgraceful",3
"disgruntled","disgruntled",3
"dislike","dislike",3
"dismantle","dismantle",3
"dismiss","dismiss",3
"dismissal","dismissal",3
"dismissed","dismissed",3
"disoriented","disoriented",3
"dispose","dispose",3
"distracting","distracting",3
"dive","dive",3
"divide","divide",3
"dixieland","dixieland",3
"document","document",3
"dom","dom",3
"domination","domination",3
"dominican","dominican",3
"doo","doo",3
"dope","dope",3
"doughnuts","doughnuts",3
"drafty","drafty",3
"drape","drape",3
"draped","draped",3
"drawings","drawings",3
"dresser","dresser",3
"drew","drew",3
"dubious","dubious",3
"dudes","dudes",3
"dufus","dufus",3
"duh","duh",3
"duke","duke",3
"dunk","dunk",3
"dyin","dyin",3
"dynamic","dynamic",3
"eager","eager",3
"ealine","ealine",3
"eater","eater",3
"eavesdropping","eavesdropping",3
"eccentric","eccentric",3
"ech","ech",3
"echo","echo",3
"éclair","éclair",3
"ecstatic","ecstatic",3
"edgy","edgy",3
"edible","edible",3
"editor","editor",3
"edmund","edmund",3
"eduardo","eduardo",3
"een","een",3
"effective","effective",3
"ekg","ekg",3
"elaborate","elaborate",3
"elaien","elaien",3
"elainejerry","elainejerry",3
"elated","elated",3
"elbows","elbows",3
"electricity","electricity",3
"elephant","elephant",3
"eliminate","eliminate",3
"embarrassment","embarrassment",3
"embellish","embellish",3
"emotions","emotions",3
"emphasis","emphasis",3
"emphasize","emphasize",3
"encounter","encounter",3
"encounters","encounters",3
"enemy","enemy",3
"enraptured","enraptured",3
"entirely","entirely",3
"epstein","epstein",3
"equivalency","equivalency",3
"errands","errands",3
"erupt","erupt",3
"escaped","escaped",3
"essentially","essentially",3
"establish","establish",3
"establishment","establishment",3
"etcetera","etcetera",3
"eternity","eternity",3
"ethnic","ethnic",3
"ethyl","ethyl",3
"euphemism","euphemism",3
"exam","exam",3
"examined","examined",3
"excessive","excessive",3
"excitedly","excitedly",3
"execution","execution",3
"executor","executor",3
"exercised","exercised",3
"exhaust","exhaust",3
"exhausting","exhausting",3
"exist","exist",3
"exotic","exotic",3
"expand","expand",3
"experiments","experiments",3
"expertise","expertise",3
"explains","explains",3
"explanations","explanations",3
"explosive","explosive",3
"exporter","exporter",3
"exposure","exposure",3
"expressing","expressing",3
"extemporising","extemporising",3
"extends","extends",3
"eyepatch","eyepatch",3
"facial","facial",3
"facility","facility",3
"factors","factors",3
"fallon","fallon",3
"fame","fame",3
"farmhouse","farmhouse",3
"fascinated","fascinated",3
"fastidious","fastidious",3
"fatso","fatso",3
"faulty","faulty",3
"featuring","featuring",3
"feeds","feeds",3
"feigns","feigns",3
"feminine","feminine",3
"ferrari","ferrari",3
"fertility","fertility",3
"fights","fights",3
"files","files",3
"fillings","fillings",3
"films","films",3
"finest","finest",3
"fingernails","fingernails",3
"fins","fins",3
"firemen","firemen",3
"firestone","firestone",3
"fireworks","fireworks",3
"fishy","fishy",3
"fists","fists",3
"fitness","fitness",3
"flame","flame",3
"flared","flared",3
"flashes","flashes",3
"flashy","flashy",3
"flaws","flaws",3
"flee","flee",3
"flees","flees",3
"flinch","flinch",3
"flinching","flinching",3
"fling","fling",3
"flirt","flirt",3
"flops","flops",3
"florence","florence",3
"floss","floss",3
"fluid","fluid",3
"flushing","flushing",3
"flyers","flyers",3
"flyin","flyin",3
"foam","foam",3
"foley","foley",3
"foolin","foolin",3
"fools","fools",3
"forcibly","forcibly",3
"forefinger","forefinger",3
"forgets","forgets",3
"fortress","fortress",3
"frances","frances",3
"franco","franco",3
"freedom","freedom",3
"freezes","freezes",3
"frequent","frequent",3
"freshen","freshen",3
"fried","fried",3
"friendlier","friendlier",3
"frolf","frolf",3
"froze","froze",3
"fry","fry",3
"fung","fung",3
"funniest","funniest",3
"gardner","gardner",3
"gargles","gargles",3
"garrett","garrett",3
"gasping","gasping",3
"gathering","gathering",3
"gathers","gathers",3
"gatorade","gatorade",3
"gently","gently",3
"geometry","geometry",3
"germanic","germanic",3
"gibbs","gibbs",3
"glamour","glamour",3
"glares","glares",3
"gloating","gloating",3
"gods","gods",3
"goerge","goerge",3
"goodman","goodman",3
"goodwill","goodwill",3
"goood","goood",3
"gourmet","gourmet",3
"graduating","graduating",3
"granola","granola",3
"grant","grant",3
"gratitude","gratitude",3
"grease","grease",3
"greed","greed",3
"gregory","gregory",3
"grew","grew",3
"grief","grief",3
"griffin","griffin",3
"grilled","grilled",3
"grin","grin",3
"grind","grind",3
"grinding","grinding",3
"grinning","grinning",3
"groans","groans",3
"growth","growth",3
"grunting","grunting",3
"guards","guards",3
"guessing","guessing",3
"gumbel","gumbel",3
"habit","habit",3
"hackett","hackett",3
"hails","hails",3
"haired","haired",3
"hallmark","hallmark",3
"hama","hama",3
"hammer","hammer",3
"happenin","happenin",3
"har","har",3
"harassing","harassing",3
"harmless","harmless",3
"harsh","harsh",3
"harwood","harwood",3
"haste","haste",3
"hatch","hatch",3
"hatcher","hatcher",3
"hauling","hauling",3
"hawks","hawks",3
"hay","hay",3
"haze","haze",3
"headboard","headboard",3
"headlock","headlock",3
"heartily","heartily",3
"hearty","hearty",3
"heave","heave",3
"heckle","heckle",3
"heckles","heckles",3
"heels","heels",3
"hehehe","hehehe",3
"helmets","helmets",3
"heraldic","heraldic",3
"hesitated","hesitated",3
"hid","hid",3
"hiking","hiking",3
"hindenburg","hindenburg",3
"hinge","hinge",3
"hipster","hipster",3
"hiram","hiram",3
"hoarding","hoarding",3
"hoarse","hoarse",3
"hockey","hockey",3
"holden","holden",3
"homework","homework",3
"honestly","honestly",3
"honesty","honesty",3
"honking","honking",3
"honolulu","honolulu",3
"hoped","hoped",3
"hopeless","hopeless",3
"hotdogs","hotdogs",3
"hotels","hotels",3
"houdini","houdini",3
"houseman","houseman",3
"hue","hue",3
"humiliation","humiliation",3
"humorous","humorous",3
"hunan","hunan",3
"hunch","hunch",3
"hunger","hunger",3
"hur","hur",3
"hurls","hurls",3
"hurried","hurried",3
"hurrying","hurrying",3
"huuh","huuh",3
"immigrant","immigrant",3
"implant","implant",3
"impolite","impolite",3
"import","import",3
"impress","impress",3
"impressionist","impressionist",3
"inappropriate","inappropriate",3
"incredibly","incredibly",3
"indefinable","indefinable",3
"independence","independence",3
"independent","independent",3
"indifference","indifference",3
"indifferent","indifferent",3
"indoors","indoors",3
"industrialist","industrialist",3
"infected","infected",3
"inferno","inferno",3
"inform","inform",3
"inhales","inhales",3
"inner","inner",3
"insanity","insanity",3
"insecure","insecure",3
"insignificant","insignificant",3
"instincts","instincts",3
"instructor","instructor",3
"instruments","instruments",3
"intelligence","intelligence",3
"intensity","intensity",3
"intention","intention",3
"intently","intently",3
"intercourse","intercourse",3
"interfere","interfere",3
"international","international",3
"intervene","intervene",3
"interviewer","interviewer",3
"interviews","interviews",3
"introduces","introduces",3
"inventory","inventory",3
"invites","invites",3
"ish","ish",3
